date,cortarNo,py,change
2012-12,44180,373.7333333333333,12.572299417301647
2012-11,44180,331.9940476190476,-6.183243343257483
2012-10,44180,353.875,17.209494893734465
2012-09,44180,301.9166666666667,10.240868538601045
2012-08,44180,273.87,-7.360435980957147
2012-07,44180,295.6296296296296,-6.5916544523143
2012-06,44180,316.4916666666667,12.470386164416025
2012-05,44180,281.4,-4.803788903924233
2012-04,44180,295.6,-0.15320586283852355
2012-03,44180,296.05357142857144,-3.2794408771104067
2012-02,44180,306.09166666666664,-1.6314377395055701
2012-01,44180,311.1681818181818,1.2649427253311973
2011-12,44180,307.28125,10.397804842997772
2011-11,44180,278.34000000000003,1.0471542091888164
2011-10,44180,275.4555555555556,1.4590026397102385
2011-09,44180,271.49444444444447,-10.605378787047293
2011-08,44180,303.7033333333333,25.503419097751756
2011-07,44180,241.98809523809524,-17.582105689958095
2011-06,44180,293.6111111111111,29.413328575876175
2011-05,44180,226.87857142857143,-9.87112826481631
2011-04,44180,251.72685185185185,-5.78581174341214
2011-03,44180,267.1857142857143,38.607763012979525
2011-02,44180,192.7638888888889,-5.072480761038212
2011-01,44180,203.06428571428572,-65.01349170898018
2025-01,44150,580.4074074074074,35.84725743883146
2024-12,44150,427.25,-3.5607471361661203
2024-11,44150,443.025,-23.007965242577853
2024-10,44150,575.4166666666667,2.936791890280266
2024-09,44150,559.0,27.80388670138447
2024-08,44150,437.3888888888889,-22.53418255166646
2024-07,44150,564.6217948717949,25.60974715356259
2024-06,44150,449.50476190476184,3.8339905731461066
2024-05,44150,432.90714285714284,-26.31367781155015
2024-04,44150,587.5,-2.3498889249964128
2024-03,44150,601.6378205128206,16.81558692147491
2024-02,44150,515.0321428571428,16.111723549401844
2024-01,44150,443.5660130718954,-12.571852380785876
2023-12,44150,507.3492063492063,1.5155232553061504
2023-11,44150,499.775,-9.760215228499714
2023-10,44150,553.8299999999999,-8.80386213090828
2023-09,44150,607.2954545454545,51.294333469221364
2023-08,44150,401.4,-25.405740243650634
2023-07,44150,538.1111111111111,-4.675261166431333
2023-06,44150,564.5031055900621,39.658393416686046
2023-05,44150,404.2027777777778,-11.99581909019195
2023-04,44150,459.2995169082125,6.571606123097418
2023-03,44150,430.97738095238094,-8.728963744588746
2023-02,44150,472.1951219512195,-1.340863382624824
2023-01,44150,478.6126639061422,7.56166342364164
2022-12,44150,444.96584440227707,-7.440992531452261
2022-11,44150,480.73748473748475,-6.6936265835266795
2022-10,44150,515.2247023809524,8.523052629851291
2022-09,44150,474.760606060606,7.18019000013681
2022-08,44150,442.9555555555556,-21.57723245741099
2022-07,44150,564.830303030303,5.7833697968541875
2022-06,44150,533.95,2.4322398531064104
2022-05,44150,521.2714285714286,27.049671513785434
2022-04,44150,410.2894736842105,-6.3641237460501765
2022-03,44150,438.175505050505,-5.12286615224582
2022-02,44150,461.8346774193548,3.4668602516701563
2022-01,44150,446.35999999999996,-4.204123404043925
2021-12,44150,465.9490740740741,-11.7626288463632
2021-11,44150,528.0631868131868,-3.6290084164600556
2021-10,44150,547.9482758620691,3.2004035231787853
2021-09,44150,530.9555555555555,12.021420155493857
2021-08,44150,473.9768115942029,0.4535157839772097
2021-07,44150,471.8369565217391,-0.6442398522332193
2021-06,44150,474.89642857142854,3.0225066304955694
2021-05,44150,460.963768115942,-1.039632557147041
2021-04,44150,465.8064435564435,-1.6529372189083236
2021-03,44150,473.6353383458647,19.671852798330036
2021-02,44150,395.77839506172836,-10.490018302175008
2021-01,44150,442.1611842105263,14.298061291180053
2020-12,44150,386.84924242424245,-10.016458652481596
2020-11,44150,429.9111111111111,19.93056847064656
2020-10,44150,358.4666666666667,-13.536505991806735
2020-09,44150,414.5873015873016,33.43227044058092
2020-08,44150,310.7099206349206,-7.045967186646718
2020-07,44150,334.2619047619047,0.6463175889927397
2020-06,44150,332.1153846153846,1.3361413211625317
2020-05,44150,327.73636363636365,-8.882440218485122
2020-04,44150,359.6851851851852,40.190986319453344
2020-03,44150,256.5679824561404,-11.3369377473021
2020-02,44150,289.374149659864,-14.891378252141408
2020-01,44150,340.0056818181818,-4.467069042036565
2019-12,44150,355.9041666666667,0.3280399487217256
2019-11,44150,354.7404761904762,29.55488782825453
2019-10,44150,273.81481481481484,-14.327692314059492
2019-09,44150,319.60714285714283,-6.074854635907556
2019-08,44150,340.2785714285714,12.776967583116372
2019-07,44150,301.7270092652446,-11.959605466581403
2019-06,44150,342.7142857142857,1.8365996071966206
2019-05,44150,336.5335125448029,11.49031144911088
2019-04,44150,301.8500066693344,-7.501360277837776
2019-03,44150,326.3291304347826,0.26368042256739166
2019-02,44150,325.4709273182957,6.123527103041293
2019-01,44150,306.6906426906427,14.972263758068284
2018-12,44150,266.7518518518519,-14.970079321158448
2018-11,44150,313.71527777777777,-5.067946203418339
2018-10,44150,330.462962962963,23.53645667990889
2018-09,44150,267.502380952381,-12.405760039917968
2018-08,44150,305.3880952380952,5.326417211835888
2018-07,44150,289.9444444444444,6.36817310995812
2018-06,44150,272.5857142857143,-12.09197827086853
2018-05,44150,310.0805921052632,17.84802161271426
2018-04,44150,263.11904761904765,-5.567398852249628
2018-03,44150,278.63157894736844,-20.728621250239865
2018-02,44150,351.4907692307692,1.7788659917240546
2018-01,44150,345.34749999999997,-6.012546266057051
2017-12,44150,367.44,8.173105230447142
2017-11,44150,339.6777777777778,16.65760377016494
2017-10,44150,291.175,-11.431032342168967
2017-09,44150,328.7551020408163,-6.520073511931768
2017-08,44150,351.6852380952381,10.100871253785515
2017-07,44150,319.4209401709402,8.710022492631552
2017-06,44150,293.8284188034188,-14.787327588085619
2017-05,44150,344.8177489177489,0.29411926727518356
2017-04,44150,343.80654761904765,5.136282751416732
2017-03,44150,327.01037037037037,-5.389589863109123
2017-02,44150,345.6388888888889,37.256329476963266
2017-01,44150,251.82,-2.226919758412449
2016-12,44150,257.5555555555556,-17.200844292904684
2016-11,44150,311.06060606060606,4.789849020792669
2016-10,44150,296.8423076923077,-11.371983604204205
2016-09,44150,334.93055555555554,5.6755590612759255
2016-08,44150,316.94230769230774,22.38366336633666
2016-07,44150,258.97435897435895,2.836662797564493
2016-06,44150,251.83076923076922,-21.97918114784564
2016-05,44150,322.7738095238096,6.204708370872347
2016-04,44150,303.9166666666667,-5.569858108807901
2016-03,44150,321.84285714285716,8.433560973522791
2016-02,44150,296.81111111111113,-9.90896087638794
2016-01,44150,329.456862745098,20.905051916094752
2015-12,44150,272.4922222222222,-12.731077976696103
2015-11,44150,312.2442857142857,-2.935827629559351
2015-10,44150,321.68850574712644,25.33318405732199
2015-09,44150,256.6666666666667,-20.34592626308601
2015-08,44150,322.22666666666663,5.754034096088967
2015-07,44150,304.69444444444446,-11.468023972038289
2015-06,44150,344.16315789473686,9.270597853192374
2015-05,44150,314.9641025641025,4.639236732259966
2015-04,44150,301.0,2.4212402490683127
2015-03,44150,293.88435374149657,17.591818847463525
2015-02,44150,249.91904761904763,-18.939618448754693
2015-01,44150,308.3122023809524,0.2397907871538152
2014-12,44150,307.57466666666664,-10.67261231281199
2014-11,44150,344.3229166666667,38.56928479428419
2014-10,44150,248.4842995169082,-12.349688228224032
2014-09,44150,283.4950549450549,-15.706315139693473
2014-08,44150,336.3182608695652,-6.694275923311355
2014-07,44150,360.447619047619,7.861459669239967
2014-06,44150,334.1764705882353,12.738514896411868
2014-05,44150,296.4173076923077,-6.827203230343304
2014-04,44150,318.1371794871795,18.643342517167394
2014-03,44150,268.1458333333333,-20.85485520473287
2014-02,44150,338.80263157894734,3.9718380835166434
2014-01,44150,325.86,7.910751297355412
2013-12,44150,301.9717647058824,-3.3370720859540515
2013-11,44150,312.39666666666665,15.70532605743351
2013-10,44150,269.99333333333334,-27.098369335027527
2013-09,44150,370.3529411764706,23.020202578414285
2013-08,44150,301.050505050505,-7.0931340364057345
2013-07,44150,324.03472222222223,13.231988103373293
2013-06,44150,286.1688888888889,-6.465159886898874
2013-05,44150,305.94897959183675,3.5217147698568096
2013-04,44150,295.540873015873,0.9916604515560312
2013-03,44150,292.63888888888886,-5.197703507729978
2013-02,44150,308.68333333333334,-3.143989708297157
2013-01,44150,318.7033333333333,8.847495764329283
2012-12,44150,292.7980392156863,6.524020937138064
2012-11,44150,274.8657407407407,-10.97253385528557
2012-10,44150,308.74263038548753,11.973416082580513
2012-09,44150,275.72850877192985,-8.73442640086175
2012-08,44150,302.1166666666667,8.720696375945082
2012-07,44150,277.88330716902146,-4.3914557160869006
2012-06,44150,290.6469387755102,13.532793386883224
2012-05,44150,256.0026315789474,14.325167613686451
2012-04,44150,223.925,-13.014705882352938
2012-03,44150,257.42857142857144,6.114541284268626
2012-02,44150,242.59499999999997,-2.1699275984225164
2012-01,44150,247.97589743589742,-11.461857068589886
2011-12,44150,280.07804232804233,2.2392982578722798
2011-11,44150,273.9436274509804,27.440338414877495
2011-10,44150,214.95833333333331,-13.64129415860943
2011-09,44150,248.91333333333333,-12.62785352771858
2011-08,44150,284.8886554621849,19.256282240374702
2011-07,44150,238.8877551020408,3.6782072983506
2011-06,44150,230.4126984126984,-4.951124830456943
2011-05,44150,242.41496598639455,-4.648402828820409
2011-04,44150,254.2327272727273,2.790089587409894
2011-03,44150,247.33194444444445,1.205934374237616
2011-02,44150,244.38482384823848,2.440601400805398
2011-01,44150,238.5624649859944,-61.44729927095853
2025-01,44133,618.7957276007049,-6.298953123579709
2024-12,44133,660.3936116282857,7.053423278646598
2024-11,44133,616.8822924133535,-2.8292799194109097
2024-10,44133,634.8438005828697,2.333746599337405
2024-09,44133,620.3660294667451,-0.5261969455709781
2024-08,44133,623.6476443222944,-5.426138384427404
2024-07,44133,659.429184416008,4.889585752737657
2024-06,44133,628.6889014611221,3.574571900878376
2024-05,44133,606.9915520025339,5.704625206953562
2024-04,44133,574.2336731378942,-4.143167692956384
2024-03,44133,599.0534626666348,1.1429662408828367
2024-02,44133,592.283858118146,-0.6681594651649525
2024-01,44133,596.2678783853157,-8.15635370790304
2023-12,44133,649.2206074756244,10.064580242089294
2023-11,44133,589.8542528828533,-2.947765823351889
2023-10,44133,607.769885862946,3.498482805264147
2023-09,44133,587.2258891045634,-4.331301557432554
2023-08,44133,613.8119350051483,5.042393935019485
2023-07,44133,584.346864166919,3.6403992124512285
2023-06,44133,563.8215103447,0.8962112462872929
2023-05,44133,558.813362147379,-1.274164645457776
2023-04,44133,566.0254584228938,2.275823101351415
2023-03,44133,553.4303623858244,-3.4898083728438167
2023-02,44133,573.4424033928655,2.551861375561315
2023-01,44133,559.1730815034431,-7.099675990905929
2022-12,44133,601.9064922192363,-1.2096031707176436
2022-11,44133,609.2763178787291,-2.677837717655851
2022-10,44133,626.0406710972367,2.2611142095538606
2022-09,44133,612.1981712563309,-1.0818604231298767
2022-08,44133,618.8937376653616,1.0520256333201194
2022-07,44133,612.4506003581707,-6.290949173405691
2022-06,44133,653.566112297404,2.119307246765967
2022-05,44133,640.0024930820335,2.581761150608619
2022-04,44133,623.8950139902491,-0.3740557609370865
2022-03,44133,626.2374914039937,0.6451047238630325
2022-02,44133,622.2234982239651,-5.661175030221777
2022-01,44133,659.5624849295044,3.83802490415992
2021-12,44133,635.1839661224925,0.6701551610520884
2021-11,44133,630.955584707628,4.490052480729623
2021-10,44133,603.8427292626643,-4.8835962385080585
2021-09,44133,634.8460469308988,1.5850616119074123
2021-08,44133,624.9403572311114,-1.6933932221675718
2021-07,44133,635.7053485158353,5.057678771504648
2021-06,44133,605.101270035162,2.4282169842874346
2021-05,44133,590.7564222542163,-0.6958619934156252
2021-04,44133,594.8960779610676,-1.2958132887491036
2021-03,44133,602.7060226952437,8.030134260233378
2021-02,44133,557.9054648246456,-2.7560987745794296
2021-01,44133,573.7176910779915,-3.8009799257732624
2020-12,44133,596.3862112475922,0.3653633496427888
2020-11,44133,594.2151668100495,4.3651746773675
2020-10,44133,569.3615409996628,-1.023537138220254
2020-09,44133,575.2494325795154,10.927437354327063
2020-08,44133,518.581738025769,3.516628494721985
2020-07,44133,500.96467163457703,1.345481903674428
2020-06,44133,494.31376932099215,-1.865699562514489
2020-05,44133,503.7115128118581,0.8420771919910974
2020-04,44133,499.50529266949985,-6.249428264092316
2020-03,44133,532.8023962100093,5.861762049074581
2020-02,44133,503.3001396321147,-2.3269658127917148
2020-01,44133,515.290779917257,-4.07128023146075
2019-12,44133,537.1600717288543,5.916543855318035
2019-11,44133,507.15407827375367,-3.784345931929234
2019-10,44133,527.1014193957999,2.9750809970474634
2019-09,44133,511.872789311924,2.6125346456123744
2019-08,44133,498.8404107546438,2.723168410678478
2019-07,44133,485.61626210780645,3.513608466086704
2019-06,44133,469.1327732690382,0.9814228951875448
2019-05,44133,464.5733441050528,4.407442202168421
2019-04,44133,444.96190530698027,-1.2498796334416307
2019-03,44133,450.5937852584797,-1.4842503679152852
2019-02,44133,457.3824864970929,-0.8050760311869021
2019-01,44133,461.09464899725515,6.0384611881736605
2018-12,44133,434.83717495579845,-6.1009084185490785
2018-11,44133,463.0898634185481,4.907781443530146
2018-10,44133,441.42565694025325,-2.010501861588143
2018-09,44133,450.4826183686867,5.63853045212761
2018-08,44133,426.4377935215908,-5.320427536894712
2018-07,44133,450.40105529391246,0.51710991412246
2018-06,44133,448.08396866833516,1.2149225102434213
2018-05,44133,442.70544061621644,-3.8316323910792316
2018-04,44133,460.3441356273476,2.8258565928821255
2018-03,44133,447.69297420004557,3.9359606054298
2018-02,44133,430.7392471212291,-5.9360518626150665
2018-01,44133,457.9217177787537,0.4200370159340272
2017-12,44133,456.00632242955015,3.4051826170329536
2017-11,44133,440.989813942301,-1.667705369262984
2017-10,44133,448.46895478065557,1.9318837979047432
2017-09,44133,439.9692599322628,-0.8914688980073304
2017-08,44133,443.926728648102,-0.23047076659660215
2017-07,44133,444.952213425372,-4.997987838283679
2017-06,44133,468.3608307874112,2.2818276975630214
2017-05,44133,457.912066425237,8.680021986207077
2017-04,44133,421.3396888007182,-6.295367407079455
2017-03,44133,449.6465939214949,1.0686236250073256
2017-02,44133,444.89236896092376,-1.954641511915356
2017-01,44133,453.76178517924546,-1.7534633583086823
2016-12,44133,461.8603369543001,0.248716222801737
2016-11,44133,460.71446533820966,-0.7533011295847936
2016-10,44133,464.2113748687571,0.722189064866452
2016-09,44133,460.88292875544903,1.7801008078582647
2016-08,44133,452.8222364659567,-0.7107365641609298
2016-07,44133,456.0636475650475,0.11271314820513467
2016-06,44133,455.55018261257067,1.2810234855430647
2016-05,44133,449.78828899531834,-0.07863910191943102
2016-04,44133,450.1422768391844,1.3297588627286583
2016-03,44133,444.23502225934607,-4.92397675655133
2016-02,44133,467.24190506143896,4.501802402500399
2016-01,44133,447.1137284903512,-4.084734844110427
2015-12,44133,466.1549209749504,1.2643536982150039
2015-11,44133,460.33466264364984,-0.6742451463632837
2015-10,44133,463.4595159352017,-1.0845491786342643
2015-09,44133,468.54107430817515,-0.24981481519733562
2015-08,44133,469.71449069506014,4.288277919083683
2015-07,44133,450.40008337227243,-0.32589957569248984
2015-06,44133,451.87273469732105,2.759058940577108
2015-05,44133,439.7400475987497,-2.2617126393151943
2015-04,44133,449.91585127328,-3.565203696838326
2015-03,44133,466.54928357901167,-0.9685073046391213
2015-02,44133,471.112038080859,3.725563886476957
2015-01,44133,454.1908671583316,2.136388798794586
2014-12,44133,444.69054809943697,0.8202665735777881
2014-11,44133,441.072577183582,-3.3693758864356105
2014-10,44133,456.4521664117732,2.7689480107963016
2014-09,44133,444.153779178338,-0.8436030418843332
2014-08,44133,447.9325518110058,-1.4803857385581431
2014-07,44133,454.66332280019446,7.452307219478116
2014-06,44133,423.13034923625787,0.5605957474589252
