date,cortarNo,py,change
2006-11,43111,237.94078947368422,-24.4670176140228
2006-10,43111,315.01574803149606,25.23548363025445
2006-09,43111,251.5387323943662,-25.996254076385338
2006-08,43111,339.9,10.065424266455203
2006-07,43111,308.81632653061223,-0.7323847181154419
2006-06,43111,311.09473684210525,-2.29597106321926
2006-05,43111,318.4052287581699,53.032043189732114
2006-04,43111,208.06441717791412,-14.156211109435535
2006-03,43111,242.37562189054725,-0.7093282672227863
2006-02,43111,244.10714285714286,-26.550773874530755
2006-01,43111,332.34814814814814,-65.09170256257913
2024-12,41830,952.060606060606,-14.565509271061716
2024-11,41830,1114.375,10.797932127026755
2024-10,41830,1005.772380952381,-6.419679870010519
2024-09,41830,1074.769117647059,-0.7939307394699169
2024-08,41830,1083.370327700973,8.284303022538486
2024-07,41830,1000.4869565217391,-0.7689563344110528
2024-06,41830,1008.2398809523809,-5.836753753814971
2024-05,41830,1070.736111111111,4.060201120334761
2024-04,41830,1028.9583333333333,-3.2629754028914104
2024-03,41830,1063.6654761904763,8.517915289665257
2024-02,41830,980.175,-4.652919339956673
2024-01,41830,1028.0073529411766,1.7318244811761474
2023-12,41830,1010.5071428571429,-24.946085388012783
2023-11,41830,1346.375,38.23183225279261
2023-10,41830,973.9977963525837,-5.345052051906518
2023-09,41830,1028.9982905982906,-12.746151984881859
2023-08,41830,1179.3156565656566,12.514157040031604
2023-07,41830,1048.1486842105264,-5.031345960279787
2023-06,41830,1103.6785714285716,15.31331023840421
2023-05,41830,957.1129032258065,-5.480477568941399
2023-04,41830,1012.608695652174,-2.5794549479811413
2023-03,41830,1039.4200680272108,20.090834364036645
2023-02,41830,865.5282258064516,-15.807572268262483
2023-01,41830,1028.0357142857142,5.367514275952945
2022-12,41830,975.6666666666666,-2.082462156059217
2022-11,41830,996.4166666666666,11.322048243757932
2022-10,41830,895.0757575757576,-18.36819295921346
2022-09,41830,1096.4791666666667,-5.5206684400345925
2022-08,41830,1160.5492424242425,19.250166195541453
2022-07,41830,973.2055555555555,-13.51472775408693
2022-06,41830,1125.2847222222222,1.2594415713917284
2022-05,41830,1111.2886904761904,4.986089222978696
2022-04,41830,1058.5104166666667,-11.867122834799915
2022-03,41830,1201.0392156862745,-4.313077483518136
2022-02,41830,1255.1759259259259,-0.01087968725509425
2022-01,41830,1255.3125,27.191978201656507
2021-12,41830,986.9431372549021,-7.340319555461194
2021-11,41830,1065.1268518518518,-0.6609237639447985
2021-10,41830,1072.2133647798742,-1.4165536191966033
2021-09,41830,1087.6200864779873,11.81453979674789
2021-08,41830,972.7000517598344,-8.179839350464825
2021-07,41830,1059.3534632034632,11.548310844459643
2021-06,41830,949.6813131313131,-0.6791122512639691
2021-05,41830,956.1748134328359,-1.2240536994845175
2021-04,41830,968.0239463601533,4.341312447078272
2021-03,41830,927.7475274725275,1.4140366789584524
2021-02,41830,914.8117537313433,10.420076527782985
2021-01,41830,828.4831730769231,-0.7987716601185024
2020-12,41830,835.1541477272727,-0.6113063227147442
2020-11,41830,840.290899122807,-5.36041576680919
2020-10,41830,887.8852394916911,-1.9112409641949935
2020-09,41830,905.1855158730159,7.243225447045831
2020-08,41830,844.0491341991342,7.924129431690319
2020-07,41830,782.0763888888889,-7.068301526512832
2020-06,41830,841.5604166666667,-3.914523544346349
2020-05,41830,875.8455988455989,7.244972463270383
2020-04,41830,816.677536231884,3.6375190557194736
2020-03,41830,788.0133986928104,-6.14820019938529
2020-02,41830,839.6358944281525,0.08076218661861034
2020-01,41830,838.9583333333334,1.9140811041674421
2019-12,41830,823.2015873015873,8.676432927228571
2019-11,41830,757.4793956043956,-5.303417826266288
2019-10,41830,799.9015151515151,-8.145280556763801
2019-09,41830,870.8333333333333,6.401289712602565
2019-08,41830,818.4424603174604,-7.134048841328433
2019-07,41830,881.3159722222222,4.599477453865108
2019-06,41830,842.5625,-10.11548103764024
2019-05,41830,937.3833333333333,13.347440548166055
2019-04,41830,827.0,-5.21367487753367
2019-03,41830,872.4887254901961,2.8499197512940277
2019-02,41830,848.3125,10.594760200118426
2019-01,41830,767.0458333333333,-9.868002310938762
2018-12,41830,851.025,6.123869895043121
2018-11,41830,801.9166666666666,12.1300396178047
2018-10,41830,715.1666666666666,-14.97825428194618
2018-09,41830,841.1573540706605,-2.636231168721803
2018-08,41830,863.9326149425287,6.225734190824039
2018-07,41830,813.2987938596491,13.421256278096493
2018-06,41830,717.0602941176471,-17.163790135180957
2018-05,41830,865.6362903225806,15.82436164461165
2018-04,41830,747.3697916666666,-8.459977982239975
2018-03,41830,816.4404761904761,-2.342819692486897
2018-02,41830,836.0270833333333,8.77117226965396
2018-01,41830,768.6108974358974,-7.7976339848070175
2017-12,41830,833.612987012987,3.7405702384537998
2017-11,41830,803.5554316858664,11.401844787920146
2017-10,41830,721.3125,3.4294249439880353
2017-09,41830,697.3958333333334,-3.858950282928064
2017-08,41830,725.3882034632035,-1.2444546705081772
2017-07,41830,734.5290849673203,2.1449801919330325
2017-06,41830,719.1044372294373,-3.019137392444071
2017-05,41830,741.4910714285714,8.922965629163059
2017-04,41830,680.7481481481482,-4.924865708573045
2017-03,41830,716.0107142857142,0.8887644796145233
2017-02,41830,709.703125,-4.808377460774316
2017-01,41830,745.5520833333334,-1.6326135009914533
2016-12,41830,757.9260869565218,5.5393002057179785
2016-11,41830,718.1458333333334,2.529459312044624
2016-10,41830,700.4287725225225,-2.1823422654557723
2016-09,41830,716.0555555555555,11.702363683077133
2016-08,41830,641.0388571428572,-5.010723557354558
2016-07,41830,674.8539215686275,3.689083834426854
2016-06,41830,650.84375,-2.2924022304212532
2016-05,41830,666.1137566137565,-0.36509225959791003
2016-04,41830,668.5545977011494,1.5053589588125194
2016-03,41830,658.6397058823529,-5.754743639074611
2016-02,41830,698.8571428571429,8.617401979991124
2016-01,41830,643.4117647058823,-6.008385458998255
2015-12,41830,684.5416666666666,5.205489609242808
2015-11,41830,650.671052631579,-5.180225129003246
2015-10,41830,686.2187275985663,-10.150262913733155
2015-09,41830,763.7403846153846,2.913211745443678
2015-08,41830,742.1208333333334,10.354197005626586
2015-07,41830,672.4899038461539,4.277718598675673
2015-06,41830,644.9027777777778,2.2688943427097152
2015-05,41830,630.5952380952381,-6.141228565802526
2015-04,41830,671.8554147465438,0.9316045219575075
2015-03,41830,665.6541505791506,3.68103972260454
2015-02,41830,642.021098901099,-7.45780769882508
2015-01,41830,693.7604166666666,5.601890023466716
2014-12,41830,656.9583333333334,-9.250572482208842
2014-11,41830,723.9255952380952,7.215841681548918
2014-10,41830,675.203947368421,-13.394679460205094
2014-09,41830,779.6333333333333,17.15001252191335
2014-08,41830,665.5,14.022273321610545
2014-07,41830,583.6578947368421,-17.10778591566141
2014-06,41830,704.1166666666667,12.148929015968912
2014-05,41830,627.8407407407407,-7.009403101967326
2014-04,41830,675.1658357771262,-5.567674104876385
2014-03,41830,714.9732142857142,-3.5932844436816325
2014-02,41830,741.6217948717949,3.773481727970096
2014-01,41830,714.6544401544402,0.02083743054579479
2013-12,41830,714.5055555555555,11.57136019623679
2013-11,41830,640.4022988505747,-5.895362907979395
2013-10,41830,680.521511627907,-2.2101306646930996
2013-09,41830,695.9018518518519,10.794725349930022
2013-08,41830,628.1001642036125,-10.941592122544419
2013-07,41830,705.2676767676767,-0.7235892337664307
2013-06,41830,710.4081133919843,2.9973848761485344
2013-05,41830,689.734126984127,-0.4415756044428343
2013-04,41830,692.7933333333333,15.723956269876105
2013-03,41830,598.6602564102565,-3.389953242024235
2013-02,41830,619.6666666666666,2.465753424657535
2013-01,41830,604.7549019607843,-18.14500946305263
2012-12,41830,738.8125,-2.579082555365808
2012-11,41830,758.3715277777778,6.038628456251804
2012-10,41830,715.1842105263158,-2.9831742783026693
2012-09,41830,737.1754385964913,40.09563315986742
2012-08,41830,526.1944444444445,-24.685909669211192
2012-07,41830,698.6666666666666,-6.682938837936514
2012-06,41830,748.7019607843138,2.0360904437055405
2012-05,41830,733.7619047619048,10.019361141819495
2012-04,41830,666.9388888888889,12.225361927788668
2012-03,41830,594.2853535353535,-10.749119731872291
2012-02,41830,665.859375,18.455995552514537
2012-01,41830,562.1153846153846,-27.235324802292038
2011-12,41830,772.5113636363636,11.776733944374861
2011-11,41830,691.12,-5.638411650927289
2011-10,41830,732.4166666666666,4.171673328592318
2011-09,41830,703.0862068965517,-0.6116829062850937
2011-08,41830,707.4133333333333,7.706995614869805
2011-07,41830,656.7942307692308,0.6060820294837344
2011-06,41830,652.8375,-8.031626399943658
2011-05,41830,709.85,7.4068023332309885
2011-04,41830,660.8985507246377,2.4685178725008416
2011-03,41830,644.9771739130434,-4.432094744527637
2011-02,41830,674.8888888888888,-8.77825336036645
2011-01,41830,739.8333333333333,14.27541688387748
2010-12,41830,647.4125,-8.486299632119742
2010-11,41830,707.4487179487179,11.166474722072062
2010-10,41830,636.3867521367521,-4.696854790452698
2010-09,41830,667.75,-3.656451225051438
2010-08,41830,693.0925925925926,11.055580989199187
2010-07,41830,624.0952380952381,-6.920919001455916
2010-06,41830,670.5,5.1764705882352935
2010-05,41830,637.5,0.5262846667849264
2010-04,41830,634.1625,3.3249303016039677
2010-03,41830,613.7555555555556,-13.382727664745776
2010-02,41830,708.5833333333334,20.497123260493733
2010-01,41830,588.05,1.1429624472746536
2009-12,41830,581.4047619047619,-10.111353108991072
2009-11,41830,646.8055555555555,3.8646481046987757
2009-10,41830,622.7388888888889,-4.757825285470984
2009-09,41830,653.8478260869565,24.613650864676284
2009-08,41830,524.7,-13.943438991332457
2009-07,41830,609.7152777777777,6.195450235132438
2009-06,41830,574.1444444444445,-4.015974737624206
2009-05,41830,598.1666666666666,-7.481657743406711
2009-04,41830,646.5384615384615,12.05172643647514
2009-03,41830,577.0,6.637053368782819
2009-02,41830,541.0877192982457,-0.5962548747864505
2009-01,41830,544.3333333333333,6.5326335142187775
2008-12,41830,510.95454545454544,4.831865707778116
2008-11,41830,487.40384615384613,-11.632420622007345
2008-10,41830,551.5641025641025,-8.363809860549921
2008-09,41830,601.9064102564103,63.921666948958645
2008-08,41830,367.1914893617021,-12.665140691275646
2008-07,41830,420.44092389695,-28.07442923668635
2008-06,41830,584.5500000000001,6.702932931555283
2008-05,41830,547.8293650793651,0.8179748871991244
2008-04,41830,543.3846153846154,-14.639870257894238
2008-03,41830,636.578947368421,19.21946325777819
2008-02,41830,533.9555555555556,3.1598832217070383
2008-01,41830,517.6,-4.433275207713628
2007-12,41830,541.6111111111112,48.14308290785316
2007-11,41830,365.6,-21.150251617541336
2007-10,41830,463.6666666666667,2.855222250231093
2007-09,41830,450.7954545454545,-8.444813603100288
2007-08,41830,492.37566137566137,-7.90596133710978
2007-07,41830,534.6444444444445,27.879875091356077
2007-06,41830,418.0833333333333,-15.629624646845153
2007-05,41830,495.5333333333333,-5.104581143477249
2007-04,41830,522.1888888888889,33.302132970274556
2007-03,41830,391.73333333333335,-8.437865212310081
2007-02,41830,427.8333333333333,-10.744089012517389
2007-01,41830,479.3333333333333,-3.6445204561553646
2006-12,41830,497.4634920634921,10.162458649951468
2006-11,41830,451.57261208577,-7.784072992646751
2006-10,41830,489.69047619047615,1.0052891863885582
2006-09,41830,484.81666666666666,25.763078253350624
2006-08,41830,385.5,7.9076277116864935
2006-07,41830,357.25,-15.687688475154049
2006-06,41830,423.7222222222222,16.75851812972924
2006-05,41830,362.9047619047619,-22.559207673964888
2006-04,41830,468.62222222222226,-0.21647838173536327
2006-03,41830,469.63888888888886,-12.265481632441254
2006-02,41830,535.2954545454545,20.834188384978436
2006-01,41830,443.0,-61.20840630472855
2025-01,41820,1142.0,62.845599302859846
2024-12,41820,701.2777777777778,-2.8551639218100777
2024-11,41820,721.888888888889,27.59197622964411
2024-10,41820,565.7792207792207,-24.39195238111308
2024-09,41820,748.3055555555555,-7.460059865905578
2024-08,41820,808.6298245614034,10.695390083696577
2024-07,41820,730.5,27.905449770190405
2024-06,41820,571.125,-0.7380957686223044
2024-05,41820,575.3717948717949,-12.729896121371919
2024-04,41820,659.3,-7.864956049442506
2024-03,41820,715.5800569800571,1.2151772434033647
2024-02,41820,706.9888888888889,-5.517271247996924
2024-01,41820,748.2731481481482,4.502557815951058
2023-12,41820,716.0333333333333,-3.5284431137724726
2023-11,41820,742.2222222222223,6.40177239751516
2023-10,41820,697.5656565656567,-1.2924154209387528
2023-09,41820,706.6991452991452,-8.641391075565352
2023-08,41820,773.5441176470589,-8.117161285170738
2023-07,41820,841.8809523809523,1.7686252500395572
2023-06,41820,827.25,6.0203332159158185
2023-05,41820,780.2748538011696,26.81509826647892
2023-04,41820,615.2854545454545,-21.305807348360073
2023-03,41820,781.8689458689458,-8.504292257766345
2023-02,41820,854.5416666666666,10.835495028102038
2023-01,41820,771.0,36.01881799470743
2022-12,41820,566.8333333333334,-26.87369455707089
2022-11,41820,775.1428571428572,2.4643565291285086
2022-10,41820,756.5,17.98293116146081
2022-09,41820,641.1944444444445,-15.566180697078957
2022-08,41820,759.4047619047619,20.25411906647061
2022-07,41820,631.5,-13.762887771126842
2022-06,41820,732.2833333333333,-8.273119929358131
2022-05,41820,798.3301435406698,12.89601652776049
2022-04,41820,707.1375661375661,-11.781052839207629
2022-03,41820,801.5710784313725,10.60460328024977
2022-02,41820,724.7176470588236,-7.667300684975709
2022-01,41820,784.8981481481482,4.221946061685933
2021-12,41820,753.1025641025641,-3.958323011524101
2021-11,41820,784.1414141414142,0.5855114619710555
2021-10,41820,779.5769020251779,-2.6291402812265385
2021-09,41820,800.6264957264957,-7.523555367285139
2021-08,41820,865.7626262626263,17.116789140451694
2021-07,41820,739.2301587301587,0.9283614839697085
2021-06,41820,732.4305555555555,4.515978151433719
2021-05,41820,700.7833333333333,-0.6194945016984366
2021-04,41820,705.1517094017095,3.157820285811419
2021-03,41820,683.565925925926,-4.135670692117898
2021-02,41820,713.0555555555555,-5.13574334065483
2021-01,41820,751.6588235294117,8.518414022757902
2020-12,41820,692.6555555555556,2.7624413477219
2020-11,41820,674.0357142857143,-0.7640009885215737
2020-10,41820,679.225,10.416158660489327
2020-09,41820,615.15,10.511870225960141
2020-08,41820,556.637037037037,-12.821236015407077
2020-07,41820,638.5007215007215,16.419572779376026
2020-06,41820,548.4479166666666,-5.47223386316551
2020-05,41820,580.1976911976911,-5.234552595946374
2020-04,41820,612.2460317460317,-8.382323250317691
2020-03,41820,668.2619047619047,5.508096271861795
2020-02,41820,633.375,31.916481532907536
2020-01,41820,480.1333333333333,-29.383915022761762
2019-12,41820,679.9206349206349,7.633944079850408
2019-11,41820,631.6972222222222,-1.0475965513168761
2019-10,41820,638.3849206349206,5.994829369707144
2019-09,41820,602.2793040293041,-2.9594159860203306
2019-08,41820,620.6468253968254,-3.6179548171610953
2019-07,41820,643.9444444444445,2.1722157860272873
2019-06,41820,630.2539682539683,-6.379654209342977
2019-05,41820,673.2019230769231,11.763958145370236
2019-04,41820,602.3425925925926,5.548632879681725
2019-03,41820,570.6777777777778,-12.126811408236227
2019-02,41820,649.4333333333333,-1.8488664987405534
2019-01,41820,661.6666666666666,-1.488833746898266
2018-12,41820,671.6666666666666,17.853487351952047
2018-11,41820,569.9166666666666,2.0720696229892033
2018-10,41820,558.3473214285714,8.13349887258088
2018-09,41820,516.35,-16.93804961750197
2018-08,41820,621.6444444444445,-7.590791782801687
2018-07,41820,672.7083333333334,20.16225066984221
2018-06,41820,559.8333333333334,-5.914547394629189
2018-05,41820,595.026455026455,11.42416241627593
2018-04,41820,534.0192307692307,-14.061590453518036
2018-03,41820,621.3976190476191,31.098975576431464
2018-02,41820,473.99120879120875,-26.295787008975267
2018-01,41820,643.0992063492064,0.25797431392442505
2017-12,41820,641.4444444444445,17.423410929503056
2017-11,41820,546.2662337662338,-8.635570212390242
